mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1761,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1762,0,1,0.15617823600769043
1761,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1762,0,1,0.0753481388092041
1761,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1762,1,4,0.08484911918640137
1762,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1763,0,1,0.28992700576782227
1762,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1763,0,1,0.2843008041381836
1762,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1763,1,4,0.3009378910064697
1763,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1764,0,1,0.09310793876647949
1763,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1764,0,1,0.07221412658691406
1763,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1764,1,4,0.07109498977661133
1764,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1765,0,1,0.013834953308105469
1764,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1765,0,1,0.048242807388305664
1764,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1765,1,4,0.08613204956054688
1765,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1766,0,1,0.15850281715393066
1765,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1766,0,1,0.1265571117401123
1765,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1766,1,4,0.10794615745544434
1766,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1767,0,1,0.05419325828552246
1766,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1767,0,1,0.0797278881072998
1766,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1767,1,4,0.05360269546508789
1767,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1768,0,1,0.29047393798828125
1767,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1768,0,1,0.24835205078125
1767,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1768,1,4,0.2834818363189697
1768,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1769,0,1,0.11645102500915527
1768,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1769,0,1,0.16399478912353516
1768,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1769,1,4,0.13022804260253906
1769,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1770,0,1,0.13779592514038086
1769,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1770,0,1,0.12233805656433105
1769,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1770,1,4,0.19791817665100098
1770,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1771,0,1,0.20721721649169922
1770,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1771,0,1,0.23690485954284668
1770,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1771,1,4,0.16840505599975586
1771,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1772,0,1,0.16870784759521484
1771,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1772,0,1,0.1479649543762207
1771,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1772,1,4,0.15217995643615723
1772,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1773,0,1,0.18499207496643066
1772,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1773,0,1,0.18944931030273438
1772,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1773,1,4,0.20096325874328613
1773,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1774,0,1,0.10703825950622559
1773,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1774,0,1,0.10675692558288574
1773,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1774,1,4,0.11030697822570801
1774,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1775,0,1,0.0981130599975586
1774,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1775,0,1,0.09688591957092285
1774,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1775,1,4,0.16353487968444824
1775,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1776,0,1,0.21223878860473633
1775,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1776,0,1,0.21746397018432617
1775,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1776,1,4,0.15236592292785645
1776,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1777,0,1,0.08671092987060547
1776,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1777,0,1,0.08566713333129883
1776,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1777,1,4,0.08346700668334961
1777,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1778,0,1,0.3027951717376709
1777,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1778,0,1,0.2506439685821533
1777,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1778,1,4,0.33884406089782715
1778,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1779,0,1,0.07612276077270508
1778,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1779,0,1,0.14221906661987305
1778,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1779,1,4,0.0568690299987793
1779,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1780,0,1,0.1441361904144287
1779,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1780,0,1,0.22565603256225586
1779,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1780,1,4,0.1858689785003662
1780,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1781,0,1,0.17229294776916504
1780,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1781,0,1,0.07311105728149414
1780,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1781,1,4,0.11422085762023926
1781,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1782,0,1,0.10633492469787598
1781,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1782,0,1,0.23364996910095215
1781,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1782,1,4,0.12429523468017578
1782,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1783,0,1,0.26879215240478516
1782,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1783,0,1,0.2734851837158203
1782,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1783,1,4,0.2877812385559082
1783,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1784,0,1,0.15228271484375
1783,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1784,0,1,0.15638399124145508
1783,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1784,1,4,0.143341064453125
1784,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1785,0,1,0.07453012466430664
1784,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1785,0,1,0.0767359733581543
1784,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1785,1,4,0.08445954322814941
1785,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1786,0,1,0.1588451862335205
1785,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1786,0,1,0.10762691497802734
1785,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1786,1,4,0.1291952133178711
1786,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1787,0,1,0.027603864669799805
1786,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1787,0,1,0.10894203186035156
1786,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1787,1,4,0.08184480667114258
1787,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1788,0,1,0.3620591163635254
1787,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1788,0,1,0.36597108840942383
1787,0,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1787,1,4,-
1788,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1789,0,1,0.1250760555267334
1788,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1789,0,1,0.14599394798278809
1788,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1789,1,4,0.14203906059265137
1789,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1790,0,1,0.16272306442260742
1789,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1790,0,1,0.1437239646911621
1789,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1790,1,4,0.08306694030761719
1790,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1791,0,1,0.21991276741027832
1790,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1791,0,1,0.1898949146270752
1790,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1791,1,4,0.18715786933898926
1791,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1792,0,1,0.09040498733520508
1791,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1792,0,1,0.1332240104675293
1791,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1792,1,4,0.14155292510986328
1792,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1793,0,1,0.27516698837280273
1792,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1793,0,1,0.2830190658569336
1792,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1793,1,4,0.30332207679748535
1793,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1794,0,1,0.15956807136535645
1793,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1794,0,1,0.12511897087097168
1793,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1794,1,4,0.08325982093811035
1794,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1795,0,1,0.09667801856994629
1794,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1795,0,1,0.12184810638427734
1794,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1795,1,4,0.15778422355651855
1795,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1796,0,1,0.0863959789276123
1795,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1796,0,1,0.06298375129699707
1795,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1796,1,4,0.05689382553100586
1796,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1797,0,1,0.1842670440673828
1796,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1797,0,1,0.09784221649169922
1796,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1797,1,4,0.1675279140472412
1797,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1798,0,1,0.25245094299316406
1797,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1798,0,1,0.28012609481811523
1797,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1798,1,4,0.2913248538970947
1798,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1799,0,1,0.07924914360046387
1798,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1799,0,1,0.05206775665283203
1798,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1799,1,4,0.056668996810913086
1799,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1800,0,1,0.04378795623779297
1799,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1800,0,1,0.11313605308532715
1799,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1800,1,4,0.06756997108459473
1800,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1801,0,1,0.12433099746704102
1800,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1801,0,1,0.07167315483093262
1800,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1801,1,4,0.13932514190673828
1801,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1802,0,1,0.4416358470916748
1801,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1802,0,1,0.19492387771606445
1801,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1802,1,4,0.24968791007995605
1802,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1803,0,1,0.4741709232330322
1802,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1803,0,1,0.45563292503356934
1802,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1803,1,4,0.4422178268432617
1803,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1804,0,1,0.03413510322570801
1803,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1804,0,1,0.05707597732543945
1803,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1804,1,4,0.08152604103088379
1804,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1805,0,1,0.052644968032836914
1804,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1805,0,1,0.1837761402130127
1804,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1805,1,4,0.09087920188903809
1805,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1806,0,1,0.1729109287261963
1805,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1806,0,1,0.04307675361633301
1805,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1806,1,4,0.1812739372253418
1806,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1807,0,1,0.11482810974121094
1806,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1807,0,1,0.10248541831970215
1806,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1807,1,4,0.08423495292663574
1807,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1808,0,1,0.26834893226623535
1807,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1808,0,1,0.27457380294799805
1807,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1808,1,4,0.3205759525299072
1808,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1809,0,1,0.15143275260925293
1808,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1809,0,1,0.1873641014099121
1808,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1809,1,4,0.14335179328918457
1809,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1810,0,1,0.10637402534484863
1809,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1810,0,1,0.21814393997192383
1809,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1810,1,4,0.12313604354858398
1810,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1811,0,1,0.17015814781188965
1810,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1811,0,1,0.03048992156982422
1810,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1811,1,4,0.14281105995178223
1811,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1812,0,1,0.08611893653869629
1811,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1812,0,1,0.08811616897583008
1811,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1812,1,4,0.08441877365112305
1812,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1813,0,1,0.2323899269104004
1812,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1813,0,1,0.2624170780181885
1812,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1813,1,4,0.265272855758667
1813,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1814,0,1,0.06978106498718262
1813,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1814,0,1,0.06139183044433594
1813,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1814,1,4,0.06043291091918945
1814,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1815,0,1,0.1090860366821289
1814,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1815,0,1,0.08521413803100586
1814,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1815,1,4,0.08882617950439453
1815,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1816,0,1,0.07029294967651367
1815,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1816,0,1,0.06978487968444824
1815,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1816,1,4,0.07211589813232422
1816,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1817,0,1,0.07973194122314453
1816,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1817,0,1,0.06398582458496094
1816,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1817,1,4,0.0943760871887207
1817,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1818,0,1,0.2514381408691406
1817,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1818,0,1,0.2694382667541504
1817,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1818,1,4,0.29129719734191895
1818,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1819,0,1,0.10825800895690918
1818,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1819,0,1,0.10677504539489746
1818,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1819,1,4,0.08848094940185547
1819,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1820,0,1,0.10370302200317383
1819,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1820,0,1,0.09461784362792969
1819,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1820,1,4,0.09647011756896973
1820,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1821,0,1,0.1480710506439209
1820,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1821,0,1,0.10312008857727051
1820,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1821,1,4,0.14054107666015625
1821,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1822,0,1,0.10928606986999512
1821,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1822,0,1,0.12216901779174805
1821,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1822,1,4,0.1243290901184082
1822,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1823,0,1,0.26261091232299805
1822,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1823,0,1,0.26515817642211914
1822,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1823,1,4,0.2934589385986328
1823,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1824,0,1,0.06109619140625
1823,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1824,0,1,0.059247732162475586
1823,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1824,1,4,0.045411109924316406
1824,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1825,0,1,0.10574483871459961
1824,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1825,0,1,0.12494421005249023
1824,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1825,1,4,0.16321706771850586
1825,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1826,0,1,0.21482610702514648
1825,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1826,0,1,0.29650378227233887
1825,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1826,1,4,0.1562047004699707
1826,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1827,0,1,0.15590500831604004
1826,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1827,0,1,0.05042719841003418
1826,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1827,1,4,0.18785715103149414
1827,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1828,0,1,0.26856184005737305
1827,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1828,0,1,0.2698218822479248
1827,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1828,1,4,0.27054786682128906
1828,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1829,0,1,0.10607314109802246
1828,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1829,0,1,0.05185413360595703
1828,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1829,1,4,0.10969710350036621
1829,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1830,0,1,0.06882572174072266
1829,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1830,0,1,0.12835288047790527
1829,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1830,1,4,0.09571194648742676
1830,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1831,0,1,0.1818852424621582
1830,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1831,0,1,0.17735886573791504
1830,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1831,1,4,0.18762588500976562
1831,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1832,0,1,0.08924484252929688
1831,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1832,0,1,0.08135128021240234
1831,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1832,1,4,0.07644391059875488
1832,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1833,0,1,0.2652559280395508
1832,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1833,0,1,0.2745668888092041
1832,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1833,1,4,0.3467419147491455
1833,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1834,0,1,0.17818069458007812
1833,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1834,0,1,0.15442609786987305
1833,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1834,1,4,0.09781312942504883
1834,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1835,0,1,0.09923815727233887
1834,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1835,0,1,0.15801668167114258
1834,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1835,1,4,0.14821195602416992
1835,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1836,0,1,0.12021207809448242
1835,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1836,0,1,0.08978033065795898
1835,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1836,1,4,0.0874629020690918
1836,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1837,0,1,0.13381099700927734
1836,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1837,0,1,0.10356783866882324
1836,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1837,1,4,0.14035701751708984
1837,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1838,0,1,0.20529413223266602
1837,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1838,0,1,0.21949100494384766
1837,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1838,1,4,0.28588390350341797
1838,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1839,0,1,0.17521309852600098
1838,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1839,0,1,0.25908803939819336
1838,1,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1839,1,4,0.18112707138061523
1839,1,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1840,0,1,0.17485380172729492
1839,1,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1840,0,1,0.09320998191833496
