resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
202,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,998,1,2,0
203,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1003,0,1,1
203,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1003,0,1,0
203,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1003,1,2,0
204,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1008,0,1,0
204,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1008,0,1,0
204,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1008,1,2,1
205,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1013,0,1,1
205,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1013,0,1,0
205,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1013,1,2,0
206,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1018,0,1,1
206,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1018,0,1,0
206,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1018,1,2,0
207,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1023,0,1,0
207,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1023,0,1,1
207,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1023,1,2,0
208,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1028,0,1,1
208,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1028,0,1,0
208,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1028,1,2,0
209,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1033,0,1,0
209,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1033,0,1,1
209,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1033,1,2,0
210,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1038,0,1,1
210,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1038,0,1,0
210,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1038,1,2,0
211,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1043,0,1,1
211,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1043,0,1,0
211,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1043,1,2,0
212,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1048,0,1,1
212,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1048,0,1,0
212,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1048,1,2,0
213,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1053,0,1,1
213,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1053,0,1,0
213,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1053,1,2,0
214,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1058,0,1,1
214,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1058,0,1,0
214,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1058,1,2,0
215,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1063,0,1,1
215,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1063,0,1,0
215,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1063,1,2,0
216,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1068,0,1,1
216,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1068,0,1,0
216,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1068,1,2,0
217,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1073,0,1,1
217,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1073,0,1,0
217,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1073,1,2,0
218,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1078,0,1,1
218,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1078,0,1,0
218,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1078,1,2,0
219,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1083,0,1,1
219,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1083,0,1,0
219,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1083,1,2,0
220,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1088,0,1,1
220,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1088,0,1,0
220,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1088,1,2,0
221,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1093,0,1,0
221,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1093,0,1,0
221,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1093,1,2,1
222,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1098,0,1,1
222,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1098,0,1,0
222,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1098,1,2,0
223,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1103,0,1,1
223,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1103,0,1,0
223,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1103,1,2,0
224,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1108,0,1,1
224,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1108,0,1,0
224,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1108,1,2,0
225,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1113,0,1,1
225,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1113,0,1,0
225,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1113,1,2,0
226,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1118,0,1,1
226,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1118,0,1,0
226,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1118,1,2,0
227,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1123,0,1,1
227,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1123,0,1,0
227,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1123,1,2,0
228,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1128,0,1,1
228,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1128,0,1,0
228,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1128,1,2,0
229,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1133,0,1,1
229,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1133,0,1,0
229,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1133,1,2,0
230,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1138,0,1,1
230,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1138,0,1,0
230,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1138,1,2,0
231,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1143,0,1,1
231,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1143,0,1,0
231,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1143,1,2,0
232,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1148,0,1,1
232,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1148,0,1,0
232,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1148,1,2,0
233,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1153,0,1,0
233,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1153,0,1,1
233,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1153,1,2,0
234,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1158,0,1,1
234,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1158,0,1,0
234,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1158,1,2,0
235,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1163,0,1,0
235,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1163,0,1,1
235,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1163,1,2,0
236,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1168,0,1,0
236,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1168,0,1,1
236,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1168,1,2,0
237,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1173,0,1,1
237,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1173,0,1,0
237,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1173,1,2,0
238,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1178,0,1,0
238,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1178,0,1,1
238,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1178,1,2,0
239,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1183,0,1,1
239,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1183,0,1,0
239,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1183,1,2,0
240,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1188,0,1,1
240,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1188,0,1,0
240,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1188,1,2,0
241,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1193,0,1,1
241,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1193,0,1,0
241,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1193,1,2,0
242,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1198,0,1,1
242,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1198,0,1,0
242,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1198,1,2,0
243,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1203,0,1,1
243,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1203,0,1,0
243,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1203,1,2,0
244,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1208,0,1,1
244,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1208,0,1,0
244,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1208,1,2,0
245,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1213,0,1,0
245,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1213,0,1,0
245,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1213,1,2,1
246,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1218,0,1,1
246,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1218,0,1,0
246,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1218,1,2,0
247,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1223,0,1,0
247,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1223,0,1,0
247,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1223,1,2,1
248,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1228,0,1,1
248,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1228,0,1,0
248,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1228,1,2,0
249,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1233,0,1,1
249,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1233,0,1,0
249,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1233,1,2,0
250,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1238,0,1,0
250,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1238,0,1,1
250,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1238,1,2,0
251,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1243,0,1,1
251,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1243,0,1,0
251,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1243,1,2,0
252,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1248,0,1,1
252,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1248,0,1,0
252,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1248,1,2,0
253,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1253,0,1,1
253,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1253,0,1,0
253,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1253,1,2,0
254,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1258,0,1,1
254,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1258,0,1,0
254,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1258,1,2,0
255,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1263,0,1,0
255,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1263,0,1,0
255,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1263,1,2,0
256,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1268,0,1,1
256,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1268,0,1,0
256,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1268,1,2,0
257,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1273,0,1,1
257,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1273,0,1,0
257,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1273,1,2,0
258,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1278,0,1,1
258,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1278,0,1,0
258,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1278,1,2,0
259,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1283,0,1,1
259,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1283,0,1,0
259,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1283,1,2,0
260,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1288,0,1,0
260,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1288,0,1,1
260,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1288,1,2,0
261,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1293,0,1,1
261,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1293,0,1,0
261,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1293,1,2,0
262,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1298,0,1,1
262,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1298,0,1,0
262,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1298,1,2,0
263,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1303,0,1,1
263,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1303,0,1,0
263,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1303,1,2,0
264,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1308,0,1,0
264,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1308,0,1,1
264,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1308,1,2,0
265,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1313,0,1,1
265,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1313,0,1,0
265,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1313,1,2,0
266,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1318,0,1,1
266,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1318,0,1,0
266,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1318,1,2,0
267,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1323,0,1,1
267,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1323,0,1,0
267,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1323,1,2,0
268,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1328,0,1,1
268,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1328,0,1,0
268,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1328,1,2,0
269,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1333,0,1,1
269,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1333,0,1,0
269,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1333,1,2,0
270,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1338,0,1,1
270,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1338,0,1,0
270,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1338,1,2,0
271,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1343,0,1,0
271,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1343,0,1,1
271,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1343,1,2,0
272,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1348,0,1,0
272,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1348,0,1,1
272,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1348,1,2,0
273,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1353,0,1,1
273,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1353,0,1,0
273,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1353,1,2,0
274,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1358,0,1,1
274,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1358,0,1,0
274,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1358,1,2,0
275,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1363,0,1,0
275,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1363,0,1,1
275,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1363,1,2,0
276,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1368,0,1,1
276,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1368,0,1,0
276,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1368,1,2,0
277,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1373,0,1,1
277,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1373,0,1,0
277,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1373,1,2,0
278,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1378,0,1,1
278,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1378,0,1,0
278,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1378,1,2,0
279,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1383,0,1,1
279,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1383,0,1,0
279,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1383,1,2,0
280,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1388,0,1,0
280,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1388,0,1,1
280,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1388,1,2,0
281,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1393,0,1,0
281,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1393,0,1,1
281,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1393,1,2,0
282,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1398,0,1,1
282,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1398,0,1,0
282,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1398,1,2,0
283,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1403,0,1,0
283,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1403,0,1,1
283,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1403,1,2,0
284,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1408,0,1,1
284,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1408,0,1,0
284,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1408,1,2,0
285,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1413,0,1,1
285,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1413,0,1,0
285,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1413,1,2,0
286,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1418,0,1,1
286,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1418,0,1,0
286,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1418,1,2,0
287,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1423,0,1,1
287,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1423,0,1,0
287,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1423,1,2,0
288,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1428,0,1,0
288,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1428,0,1,1
288,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1428,1,2,0
289,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1433,0,1,1
289,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1433,0,1,0
289,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1433,1,2,0
290,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1438,0,1,1
290,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1438,0,1,0
290,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1438,1,2,0
291,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1443,0,1,1
291,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1443,0,1,0
291,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1443,1,2,0
292,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1448,0,1,1
292,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1448,0,1,0
292,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1448,1,2,0
293,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1453,0,1,1
293,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1453,0,1,0
293,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1453,1,2,0
294,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1458,0,1,0
294,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1458,0,1,1
294,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1458,1,2,0
295,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1463,0,1,1
295,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1463,0,1,0
295,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1463,1,2,0
296,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1468,0,1,1
296,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1468,0,1,0
296,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1468,1,2,0
297,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1473,0,1,0
297,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1473,0,1,0
297,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1473,1,2,1
298,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1478,0,1,0
298,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1478,0,1,1
298,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1478,1,2,0
299,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1483,0,1,1
299,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1483,0,1,0
299,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1483,1,2,0
300,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1488,0,1,0
300,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1488,0,1,1
300,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1488,1,2,0
301,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1493,0,1,0
