resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
250,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1247,1,4,1
251,4,0,64d06dcc7c664b42ac2e639011b809b4,1252,0,1,1
251,4,1,1cfa833bacbf44aa8419a896f7baabe1,1252,0,1,0
251,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1252,1,4,0
252,4,0,64d06dcc7c664b42ac2e639011b809b4,1257,0,1,0
252,4,1,1cfa833bacbf44aa8419a896f7baabe1,1257,0,1,1
252,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1257,1,4,0
253,4,0,64d06dcc7c664b42ac2e639011b809b4,1262,0,1,0
253,4,1,1cfa833bacbf44aa8419a896f7baabe1,1262,0,1,0
253,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1262,1,4,1
254,4,0,64d06dcc7c664b42ac2e639011b809b4,1267,0,1,0
254,4,1,1cfa833bacbf44aa8419a896f7baabe1,1267,0,1,0
254,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1267,1,4,1
255,4,0,64d06dcc7c664b42ac2e639011b809b4,1272,0,1,0
255,4,1,1cfa833bacbf44aa8419a896f7baabe1,1272,0,1,1
255,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1272,1,4,0
256,4,0,64d06dcc7c664b42ac2e639011b809b4,1277,0,1,1
256,4,1,1cfa833bacbf44aa8419a896f7baabe1,1277,0,1,0
256,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1277,1,4,0
257,4,0,64d06dcc7c664b42ac2e639011b809b4,1282,0,1,0
257,4,1,1cfa833bacbf44aa8419a896f7baabe1,1282,0,1,0
257,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1282,1,4,1
258,4,0,64d06dcc7c664b42ac2e639011b809b4,1287,0,1,0
258,4,1,1cfa833bacbf44aa8419a896f7baabe1,1287,0,1,0
258,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1287,1,4,1
259,4,0,64d06dcc7c664b42ac2e639011b809b4,1292,0,1,0
259,4,1,1cfa833bacbf44aa8419a896f7baabe1,1292,0,1,0
259,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1292,1,4,1
260,4,0,64d06dcc7c664b42ac2e639011b809b4,1297,0,1,1
260,4,1,1cfa833bacbf44aa8419a896f7baabe1,1297,0,1,0
260,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1297,1,4,0
261,4,0,64d06dcc7c664b42ac2e639011b809b4,1302,0,1,1
261,4,1,1cfa833bacbf44aa8419a896f7baabe1,1302,0,1,0
261,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1302,1,4,0
262,4,0,64d06dcc7c664b42ac2e639011b809b4,1307,0,1,0
262,4,1,1cfa833bacbf44aa8419a896f7baabe1,1307,0,1,0
262,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1307,1,4,1
263,4,0,64d06dcc7c664b42ac2e639011b809b4,1312,0,1,0
263,4,1,1cfa833bacbf44aa8419a896f7baabe1,1312,0,1,0
263,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1312,1,4,1
264,4,0,64d06dcc7c664b42ac2e639011b809b4,1317,0,1,0
264,4,1,1cfa833bacbf44aa8419a896f7baabe1,1317,0,1,0
264,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1317,1,4,1
265,4,0,64d06dcc7c664b42ac2e639011b809b4,1322,0,1,0
265,4,1,1cfa833bacbf44aa8419a896f7baabe1,1322,0,1,0
265,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1322,1,4,1
266,4,0,64d06dcc7c664b42ac2e639011b809b4,1327,0,1,1
266,4,1,1cfa833bacbf44aa8419a896f7baabe1,1327,0,1,0
266,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1327,1,4,0
267,4,0,64d06dcc7c664b42ac2e639011b809b4,1332,0,1,0
267,4,1,1cfa833bacbf44aa8419a896f7baabe1,1332,0,1,0
267,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1332,1,4,1
268,4,0,64d06dcc7c664b42ac2e639011b809b4,1337,0,1,0
268,4,1,1cfa833bacbf44aa8419a896f7baabe1,1337,0,1,0
268,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1337,1,4,1
269,4,0,64d06dcc7c664b42ac2e639011b809b4,1342,0,1,0
269,4,1,1cfa833bacbf44aa8419a896f7baabe1,1342,0,1,0
269,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1342,1,4,1
270,4,0,64d06dcc7c664b42ac2e639011b809b4,1347,0,1,1
270,4,1,1cfa833bacbf44aa8419a896f7baabe1,1347,0,1,0
270,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1347,1,4,0
271,4,0,64d06dcc7c664b42ac2e639011b809b4,1352,0,1,0
271,4,1,1cfa833bacbf44aa8419a896f7baabe1,1352,0,1,0
271,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1352,1,4,1
272,4,0,64d06dcc7c664b42ac2e639011b809b4,1357,0,1,0
272,4,1,1cfa833bacbf44aa8419a896f7baabe1,1357,0,1,0
272,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1357,1,4,1
273,4,0,64d06dcc7c664b42ac2e639011b809b4,1362,0,1,0
273,4,1,1cfa833bacbf44aa8419a896f7baabe1,1362,0,1,1
273,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1362,1,4,0
274,4,0,64d06dcc7c664b42ac2e639011b809b4,1367,0,1,0
274,4,1,1cfa833bacbf44aa8419a896f7baabe1,1367,0,1,0
274,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1367,1,4,1
275,4,0,64d06dcc7c664b42ac2e639011b809b4,1372,0,1,0
275,4,1,1cfa833bacbf44aa8419a896f7baabe1,1372,0,1,1
275,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1372,1,4,0
276,4,0,64d06dcc7c664b42ac2e639011b809b4,1377,0,1,0
276,4,1,1cfa833bacbf44aa8419a896f7baabe1,1377,0,1,0
276,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1377,1,4,1
277,4,0,64d06dcc7c664b42ac2e639011b809b4,1382,0,1,1
277,4,1,1cfa833bacbf44aa8419a896f7baabe1,1382,0,1,0
277,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1382,1,4,0
278,4,0,64d06dcc7c664b42ac2e639011b809b4,1387,0,1,0
278,4,1,1cfa833bacbf44aa8419a896f7baabe1,1387,0,1,0
278,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1387,1,4,1
279,4,0,64d06dcc7c664b42ac2e639011b809b4,1392,0,1,0
279,4,1,1cfa833bacbf44aa8419a896f7baabe1,1392,0,1,0
279,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1392,1,4,1
280,4,0,64d06dcc7c664b42ac2e639011b809b4,1397,0,1,0
280,4,1,1cfa833bacbf44aa8419a896f7baabe1,1397,0,1,1
280,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1397,1,4,0
281,4,0,64d06dcc7c664b42ac2e639011b809b4,1402,0,1,0
281,4,1,1cfa833bacbf44aa8419a896f7baabe1,1402,0,1,0
281,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1402,1,4,1
282,4,0,64d06dcc7c664b42ac2e639011b809b4,1407,0,1,1
282,4,1,1cfa833bacbf44aa8419a896f7baabe1,1407,0,1,0
282,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1407,1,4,0
283,4,0,64d06dcc7c664b42ac2e639011b809b4,1412,0,1,1
283,4,1,1cfa833bacbf44aa8419a896f7baabe1,1412,0,1,0
283,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1412,1,4,0
284,4,0,64d06dcc7c664b42ac2e639011b809b4,1417,0,1,0
284,4,1,1cfa833bacbf44aa8419a896f7baabe1,1417,0,1,0
284,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1417,1,4,1
285,4,0,64d06dcc7c664b42ac2e639011b809b4,1422,0,1,0
285,4,1,1cfa833bacbf44aa8419a896f7baabe1,1422,0,1,0
285,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1422,1,4,1
286,4,0,64d06dcc7c664b42ac2e639011b809b4,1427,0,1,0
286,4,1,1cfa833bacbf44aa8419a896f7baabe1,1427,0,1,1
286,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1427,1,4,0
287,4,0,64d06dcc7c664b42ac2e639011b809b4,1432,0,1,0
287,4,1,1cfa833bacbf44aa8419a896f7baabe1,1432,0,1,0
287,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1432,1,4,1
288,4,0,64d06dcc7c664b42ac2e639011b809b4,1437,0,1,0
288,4,1,1cfa833bacbf44aa8419a896f7baabe1,1437,0,1,0
288,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1437,1,4,1
289,4,0,64d06dcc7c664b42ac2e639011b809b4,1442,0,1,1
289,4,1,1cfa833bacbf44aa8419a896f7baabe1,1442,0,1,0
289,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1442,1,4,0
290,4,0,64d06dcc7c664b42ac2e639011b809b4,1447,0,1,0
290,4,1,1cfa833bacbf44aa8419a896f7baabe1,1447,0,1,1
290,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1447,1,4,0
291,4,0,64d06dcc7c664b42ac2e639011b809b4,1452,0,1,0
291,4,1,1cfa833bacbf44aa8419a896f7baabe1,1452,0,1,0
291,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1452,1,4,1
292,4,0,64d06dcc7c664b42ac2e639011b809b4,1457,0,1,0
292,4,1,1cfa833bacbf44aa8419a896f7baabe1,1457,0,1,1
292,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1457,1,4,0
293,4,0,64d06dcc7c664b42ac2e639011b809b4,1462,0,1,0
293,4,1,1cfa833bacbf44aa8419a896f7baabe1,1462,0,1,1
293,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1462,1,4,0
294,4,0,64d06dcc7c664b42ac2e639011b809b4,1467,0,1,0
294,4,1,1cfa833bacbf44aa8419a896f7baabe1,1467,0,1,0
294,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1467,1,4,1
295,4,0,64d06dcc7c664b42ac2e639011b809b4,1472,0,1,0
295,4,1,1cfa833bacbf44aa8419a896f7baabe1,1472,0,1,0
295,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1472,1,4,1
296,4,0,64d06dcc7c664b42ac2e639011b809b4,1477,0,1,0
296,4,1,1cfa833bacbf44aa8419a896f7baabe1,1477,0,1,0
296,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1477,1,4,1
297,4,0,64d06dcc7c664b42ac2e639011b809b4,1482,0,1,0
297,4,1,1cfa833bacbf44aa8419a896f7baabe1,1482,0,1,0
297,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1482,1,4,1
298,4,0,64d06dcc7c664b42ac2e639011b809b4,1487,0,1,0
298,4,1,1cfa833bacbf44aa8419a896f7baabe1,1487,0,1,0
298,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1487,1,4,1
299,4,0,64d06dcc7c664b42ac2e639011b809b4,1492,0,1,0
299,4,1,1cfa833bacbf44aa8419a896f7baabe1,1492,0,1,1
299,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1492,1,4,0
300,4,0,64d06dcc7c664b42ac2e639011b809b4,1497,0,1,1
300,4,1,1cfa833bacbf44aa8419a896f7baabe1,1497,0,1,0
300,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1497,1,4,0
301,4,0,64d06dcc7c664b42ac2e639011b809b4,1502,0,1,1
301,4,1,1cfa833bacbf44aa8419a896f7baabe1,1502,0,1,0
301,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1502,1,4,0
302,4,0,64d06dcc7c664b42ac2e639011b809b4,1507,0,1,0
302,4,1,1cfa833bacbf44aa8419a896f7baabe1,1507,0,1,0
302,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1507,1,4,1
303,4,0,64d06dcc7c664b42ac2e639011b809b4,1512,0,1,0
303,4,1,1cfa833bacbf44aa8419a896f7baabe1,1512,0,1,0
303,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1512,1,4,1
304,4,0,64d06dcc7c664b42ac2e639011b809b4,1517,0,1,0
304,4,1,1cfa833bacbf44aa8419a896f7baabe1,1517,0,1,0
304,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1517,1,4,1
305,4,0,64d06dcc7c664b42ac2e639011b809b4,1522,0,1,0
305,4,1,1cfa833bacbf44aa8419a896f7baabe1,1522,0,1,0
305,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1522,1,4,1
306,4,0,64d06dcc7c664b42ac2e639011b809b4,1527,0,1,1
306,4,1,1cfa833bacbf44aa8419a896f7baabe1,1527,0,1,0
306,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1527,1,4,0
307,4,0,64d06dcc7c664b42ac2e639011b809b4,1532,0,1,0
307,4,1,1cfa833bacbf44aa8419a896f7baabe1,1532,0,1,0
307,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1532,1,4,1
308,4,0,64d06dcc7c664b42ac2e639011b809b4,1537,0,1,0
308,4,1,1cfa833bacbf44aa8419a896f7baabe1,1537,0,1,0
308,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1537,1,4,1
309,4,0,64d06dcc7c664b42ac2e639011b809b4,1542,0,1,0
309,4,1,1cfa833bacbf44aa8419a896f7baabe1,1542,0,1,0
309,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1542,1,4,1
310,4,0,64d06dcc7c664b42ac2e639011b809b4,1547,0,1,0
310,4,1,1cfa833bacbf44aa8419a896f7baabe1,1547,0,1,0
310,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1547,1,4,1
311,4,0,64d06dcc7c664b42ac2e639011b809b4,1552,0,1,1
311,4,1,1cfa833bacbf44aa8419a896f7baabe1,1552,0,1,0
311,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1552,1,4,0
312,4,0,64d06dcc7c664b42ac2e639011b809b4,1557,0,1,0
312,4,1,1cfa833bacbf44aa8419a896f7baabe1,1557,0,1,0
312,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1557,1,4,1
313,4,0,64d06dcc7c664b42ac2e639011b809b4,1562,0,1,0
313,4,1,1cfa833bacbf44aa8419a896f7baabe1,1562,0,1,1
313,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1562,1,4,0
314,4,0,64d06dcc7c664b42ac2e639011b809b4,1567,0,1,0
314,4,1,1cfa833bacbf44aa8419a896f7baabe1,1567,0,1,0
314,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1567,1,4,1
315,4,0,64d06dcc7c664b42ac2e639011b809b4,1572,0,1,0
315,4,1,1cfa833bacbf44aa8419a896f7baabe1,1572,0,1,0
315,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1572,1,4,1
316,4,0,64d06dcc7c664b42ac2e639011b809b4,1577,0,1,0
316,4,1,1cfa833bacbf44aa8419a896f7baabe1,1577,0,1,0
316,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1577,1,4,1
317,4,0,64d06dcc7c664b42ac2e639011b809b4,1582,0,1,0
317,4,1,1cfa833bacbf44aa8419a896f7baabe1,1582,0,1,1
317,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1582,1,4,0
318,4,0,64d06dcc7c664b42ac2e639011b809b4,1587,0,1,1
318,4,1,1cfa833bacbf44aa8419a896f7baabe1,1587,0,1,0
318,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1587,1,4,0
319,4,0,64d06dcc7c664b42ac2e639011b809b4,1592,0,1,0
319,4,1,1cfa833bacbf44aa8419a896f7baabe1,1592,0,1,1
319,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1592,1,4,0
320,4,0,64d06dcc7c664b42ac2e639011b809b4,1597,0,1,1
320,4,1,1cfa833bacbf44aa8419a896f7baabe1,1597,0,1,0
320,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1597,1,4,0
321,4,0,64d06dcc7c664b42ac2e639011b809b4,1602,0,1,0
321,4,1,1cfa833bacbf44aa8419a896f7baabe1,1602,0,1,0
321,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1602,1,4,1
322,4,0,64d06dcc7c664b42ac2e639011b809b4,1607,0,1,0
322,4,1,1cfa833bacbf44aa8419a896f7baabe1,1607,0,1,1
322,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1607,1,4,0
323,4,0,64d06dcc7c664b42ac2e639011b809b4,1612,0,1,0
323,4,1,1cfa833bacbf44aa8419a896f7baabe1,1612,0,1,1
323,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1612,1,4,0
324,4,0,64d06dcc7c664b42ac2e639011b809b4,1617,0,1,0
324,4,1,1cfa833bacbf44aa8419a896f7baabe1,1617,0,1,1
324,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1617,1,4,0
325,4,0,64d06dcc7c664b42ac2e639011b809b4,1622,0,1,0
325,4,1,1cfa833bacbf44aa8419a896f7baabe1,1622,0,1,1
325,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1622,1,4,0
326,4,0,64d06dcc7c664b42ac2e639011b809b4,1627,0,1,0
326,4,1,1cfa833bacbf44aa8419a896f7baabe1,1627,0,1,0
326,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1627,1,4,1
327,4,0,64d06dcc7c664b42ac2e639011b809b4,1632,0,1,0
327,4,1,1cfa833bacbf44aa8419a896f7baabe1,1632,0,1,1
327,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1632,1,4,0
328,4,0,64d06dcc7c664b42ac2e639011b809b4,1637,0,1,0
328,4,1,1cfa833bacbf44aa8419a896f7baabe1,1637,0,1,1
328,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1637,1,4,0
329,4,0,64d06dcc7c664b42ac2e639011b809b4,1642,0,1,0
329,4,1,1cfa833bacbf44aa8419a896f7baabe1,1642,0,1,0
329,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1642,1,4,1
330,4,0,64d06dcc7c664b42ac2e639011b809b4,1647,0,1,0
330,4,1,1cfa833bacbf44aa8419a896f7baabe1,1647,0,1,0
330,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1647,1,4,1
331,4,0,64d06dcc7c664b42ac2e639011b809b4,1652,0,1,0
331,4,1,1cfa833bacbf44aa8419a896f7baabe1,1652,0,1,1
331,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1652,1,4,0
332,4,0,64d06dcc7c664b42ac2e639011b809b4,1657,0,1,1
332,4,1,1cfa833bacbf44aa8419a896f7baabe1,1657,0,1,0
332,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1657,1,4,0
333,4,0,64d06dcc7c664b42ac2e639011b809b4,1662,0,1,0
333,4,1,1cfa833bacbf44aa8419a896f7baabe1,1662,0,1,0
333,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1662,1,4,1
334,4,0,64d06dcc7c664b42ac2e639011b809b4,1667,0,1,1
334,4,1,1cfa833bacbf44aa8419a896f7baabe1,1667,0,1,0
334,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1667,1,4,0
335,4,0,64d06dcc7c664b42ac2e639011b809b4,1672,0,1,1
335,4,1,1cfa833bacbf44aa8419a896f7baabe1,1672,0,1,0
335,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1672,1,4,0
336,4,0,64d06dcc7c664b42ac2e639011b809b4,1677,0,1,0
336,4,1,1cfa833bacbf44aa8419a896f7baabe1,1677,0,1,0
336,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1677,1,4,1
337,4,0,64d06dcc7c664b42ac2e639011b809b4,1682,0,1,0
337,4,1,1cfa833bacbf44aa8419a896f7baabe1,1682,0,1,0
337,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1682,1,4,1
338,4,0,64d06dcc7c664b42ac2e639011b809b4,1687,0,1,0
338,4,1,1cfa833bacbf44aa8419a896f7baabe1,1687,0,1,1
338,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1687,1,4,0
339,4,0,64d06dcc7c664b42ac2e639011b809b4,1692,0,1,0
339,4,1,1cfa833bacbf44aa8419a896f7baabe1,1692,0,1,0
339,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1692,1,4,1
340,4,0,64d06dcc7c664b42ac2e639011b809b4,1697,0,1,0
340,4,1,1cfa833bacbf44aa8419a896f7baabe1,1697,0,1,0
340,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1697,1,4,1
341,4,0,64d06dcc7c664b42ac2e639011b809b4,1702,0,1,0
341,4,1,1cfa833bacbf44aa8419a896f7baabe1,1702,0,1,0
341,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1702,1,4,1
342,4,0,64d06dcc7c664b42ac2e639011b809b4,1707,0,1,0
342,4,1,1cfa833bacbf44aa8419a896f7baabe1,1707,0,1,1
342,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1707,1,4,0
343,4,0,64d06dcc7c664b42ac2e639011b809b4,1712,0,1,1
343,4,1,1cfa833bacbf44aa8419a896f7baabe1,1712,0,1,0
343,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1712,1,4,0
344,4,0,64d06dcc7c664b42ac2e639011b809b4,1717,0,1,1
344,4,1,1cfa833bacbf44aa8419a896f7baabe1,1717,0,1,0
344,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1717,1,4,0
345,4,0,64d06dcc7c664b42ac2e639011b809b4,1722,0,1,1
345,4,1,1cfa833bacbf44aa8419a896f7baabe1,1722,0,1,0
345,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1722,1,4,0
346,4,0,64d06dcc7c664b42ac2e639011b809b4,1727,0,1,0
346,4,1,1cfa833bacbf44aa8419a896f7baabe1,1727,0,1,0
346,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1727,1,4,1
347,4,0,64d06dcc7c664b42ac2e639011b809b4,1732,0,1,0
347,4,1,1cfa833bacbf44aa8419a896f7baabe1,1732,0,1,0
347,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1732,1,4,1
348,4,0,64d06dcc7c664b42ac2e639011b809b4,1737,0,1,0
348,4,1,1cfa833bacbf44aa8419a896f7baabe1,1737,0,1,0
348,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1737,1,4,1
349,4,0,64d06dcc7c664b42ac2e639011b809b4,1742,0,1,0
349,4,1,1cfa833bacbf44aa8419a896f7baabe1,1742,0,1,0
349,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1742,1,4,1
350,4,0,64d06dcc7c664b42ac2e639011b809b4,1747,0,1,1
350,4,1,1cfa833bacbf44aa8419a896f7baabe1,1747,0,1,0
350,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1747,1,4,0
351,4,0,64d06dcc7c664b42ac2e639011b809b4,1752,0,1,0
351,4,1,1cfa833bacbf44aa8419a896f7baabe1,1752,0,1,0
351,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1752,1,4,1
352,4,0,64d06dcc7c664b42ac2e639011b809b4,1757,0,1,0
352,4,1,1cfa833bacbf44aa8419a896f7baabe1,1757,0,1,0
352,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1757,1,4,1
353,4,0,64d06dcc7c664b42ac2e639011b809b4,1762,0,1,0
353,4,1,1cfa833bacbf44aa8419a896f7baabe1,1762,0,1,0
353,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1762,1,4,1
354,4,0,64d06dcc7c664b42ac2e639011b809b4,1767,0,1,0
354,4,1,1cfa833bacbf44aa8419a896f7baabe1,1767,0,1,0
354,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1767,1,4,1
355,4,0,64d06dcc7c664b42ac2e639011b809b4,1772,0,1,1
355,4,1,1cfa833bacbf44aa8419a896f7baabe1,1772,0,1,0
355,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1772,1,4,0
356,4,0,64d06dcc7c664b42ac2e639011b809b4,1777,0,1,0
356,4,1,1cfa833bacbf44aa8419a896f7baabe1,1777,0,1,0
356,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1777,1,4,1
357,4,0,64d06dcc7c664b42ac2e639011b809b4,1782,0,1,0
357,4,1,1cfa833bacbf44aa8419a896f7baabe1,1782,0,1,0
357,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1782,1,4,1
358,4,0,64d06dcc7c664b42ac2e639011b809b4,1787,0,1,0
358,4,1,1cfa833bacbf44aa8419a896f7baabe1,1787,0,1,1
358,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1787,1,4,0
359,4,0,64d06dcc7c664b42ac2e639011b809b4,1792,0,1,0
359,4,1,1cfa833bacbf44aa8419a896f7baabe1,1792,0,1,1
359,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1792,1,4,0
360,4,0,64d06dcc7c664b42ac2e639011b809b4,1797,0,1,0
360,4,1,1cfa833bacbf44aa8419a896f7baabe1,1797,0,1,0
360,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1797,1,4,1
361,4,0,64d06dcc7c664b42ac2e639011b809b4,1802,0,1,0
361,4,1,1cfa833bacbf44aa8419a896f7baabe1,1802,0,1,0
361,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1802,1,4,1
362,4,0,64d06dcc7c664b42ac2e639011b809b4,1807,0,1,0
362,4,1,1cfa833bacbf44aa8419a896f7baabe1,1807,0,1,0
362,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1807,1,4,1
363,4,0,64d06dcc7c664b42ac2e639011b809b4,1812,0,1,0
363,4,1,1cfa833bacbf44aa8419a896f7baabe1,1812,0,1,1
363,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1812,1,4,0
364,4,0,64d06dcc7c664b42ac2e639011b809b4,1817,0,1,0
364,4,1,1cfa833bacbf44aa8419a896f7baabe1,1817,0,1,0
364,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1817,1,4,1
365,4,0,64d06dcc7c664b42ac2e639011b809b4,1822,0,1,0
365,4,1,1cfa833bacbf44aa8419a896f7baabe1,1822,0,1,0
365,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1822,1,4,1
366,4,0,64d06dcc7c664b42ac2e639011b809b4,1827,0,1,0
366,4,1,1cfa833bacbf44aa8419a896f7baabe1,1827,0,1,0
366,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1827,1,4,1
367,4,0,64d06dcc7c664b42ac2e639011b809b4,1832,0,1,1
367,4,1,1cfa833bacbf44aa8419a896f7baabe1,1832,0,1,0
367,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1832,1,4,0
368,4,0,64d06dcc7c664b42ac2e639011b809b4,1837,0,1,0
368,4,1,1cfa833bacbf44aa8419a896f7baabe1,1837,0,1,1
368,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1837,1,4,0
369,4,0,64d06dcc7c664b42ac2e639011b809b4,1842,0,1,0
369,4,1,1cfa833bacbf44aa8419a896f7baabe1,1842,0,1,0
369,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1842,1,4,1
370,4,0,64d06dcc7c664b42ac2e639011b809b4,1847,0,1,0
370,4,1,1cfa833bacbf44aa8419a896f7baabe1,1847,0,1,0
370,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1847,1,4,1
371,4,0,64d06dcc7c664b42ac2e639011b809b4,1852,0,1,1
371,4,1,1cfa833bacbf44aa8419a896f7baabe1,1852,0,1,0
371,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1852,1,4,0
372,4,0,64d06dcc7c664b42ac2e639011b809b4,1857,0,1,1
372,4,1,1cfa833bacbf44aa8419a896f7baabe1,1857,0,1,0
372,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1857,1,4,0
