resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
194,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,967,0,1,1
194,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,967,0,1,0
194,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,967,1,4,0
195,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,972,0,1,0
195,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,972,0,1,0
195,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,972,1,4,1
196,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,977,0,1,1
196,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,977,0,1,0
196,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,977,1,4,0
197,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,982,0,1,0
197,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,982,0,1,0
197,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,982,1,4,1
198,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,987,0,1,0
198,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,987,0,1,0
198,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,987,1,4,1
199,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,992,0,1,0
199,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,992,0,1,0
199,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,992,1,4,1
200,4,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,997,0,1,1
200,4,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,997,0,1,1
200,4,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,996,1,4,1
201,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1002,0,1,1
201,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1002,0,1,0
201,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1002,1,4,0
202,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1007,0,1,1
202,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1007,0,1,0
202,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1007,1,4,0
203,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1012,0,1,1
203,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1012,0,1,0
203,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1012,1,4,0
204,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1017,0,1,1
204,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1017,0,1,0
204,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1017,1,4,0
205,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1022,0,1,1
205,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1022,0,1,0
205,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1022,1,4,0
206,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1027,0,1,1
206,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1027,0,1,0
206,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1027,1,4,0
207,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1032,0,1,1
207,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1032,0,1,0
207,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1032,1,4,0
208,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1037,0,1,0
208,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1037,0,1,1
208,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1037,1,4,0
209,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1042,0,1,1
209,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1042,0,1,0
209,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1042,1,4,0
210,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1047,0,1,0
210,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1047,0,1,1
210,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1047,1,4,0
211,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1052,0,1,0
211,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1052,0,1,0
211,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1052,1,4,1
212,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1057,0,1,0
212,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1057,0,1,1
212,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1057,1,4,0
213,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1062,0,1,0
213,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1062,0,1,1
213,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1062,1,4,0
214,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1067,0,1,0
214,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1067,0,1,1
214,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1067,1,4,0
215,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1072,0,1,1
215,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1072,0,1,0
215,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1072,1,4,0
216,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1077,0,1,1
216,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1077,0,1,0
216,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1077,1,4,0
217,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1082,0,1,1
217,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1082,0,1,0
217,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1082,1,4,0
218,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1087,0,1,0
218,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1087,0,1,1
218,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1087,1,4,0
219,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1092,0,1,0
219,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1092,0,1,1
219,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1092,1,4,0
220,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1097,0,1,1
220,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1097,0,1,0
220,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1097,1,4,0
221,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1102,0,1,0
221,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1102,0,1,1
221,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1102,1,4,0
222,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1107,0,1,1
222,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1107,0,1,0
222,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1107,1,4,0
223,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1112,0,1,1
223,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1112,0,1,0
223,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1112,1,4,0
224,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1117,0,1,1
224,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1117,0,1,0
224,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1117,1,4,0
225,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1122,0,1,1
225,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1122,0,1,0
225,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1122,1,4,0
226,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1127,0,1,0
226,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1127,0,1,0
226,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1127,1,4,1
227,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1132,0,1,1
227,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1132,0,1,0
227,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1132,1,4,0
228,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1137,0,1,0
228,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1137,0,1,1
228,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1137,1,4,0
229,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1142,0,1,1
229,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1142,0,1,0
229,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1142,1,4,0
230,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1147,0,1,1
230,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1147,0,1,0
230,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1147,1,4,0
231,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1152,0,1,0
231,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1152,0,1,1
231,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1152,1,4,0
232,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1157,0,1,1
232,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1157,0,1,0
232,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1157,1,4,0
233,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1162,0,1,1
233,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1162,0,1,0
233,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1162,1,4,0
234,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1167,0,1,1
234,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1167,0,1,0
234,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1167,1,4,0
235,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1172,0,1,1
235,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1172,0,1,0
235,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1172,1,4,0
236,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1177,0,1,1
236,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1177,0,1,0
236,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1177,1,4,0
237,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1182,0,1,0
237,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1182,0,1,1
237,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1182,1,4,0
238,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1187,0,1,1
238,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1187,0,1,0
238,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1187,1,4,0
239,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1192,0,1,0
239,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1192,0,1,1
239,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1192,1,4,0
240,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1197,0,1,0
240,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1197,0,1,1
240,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1197,1,4,0
241,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1202,0,1,1
241,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1202,0,1,0
241,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1202,1,4,0
242,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1207,0,1,1
242,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1207,0,1,0
242,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1207,1,4,0
243,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1212,0,1,1
243,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1212,0,1,0
243,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1212,1,4,0
244,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1217,0,1,0
244,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1217,0,1,1
244,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1217,1,4,0
245,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1222,0,1,1
245,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1222,0,1,0
245,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1222,1,4,0
246,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1227,0,1,1
246,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1227,0,1,0
246,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1227,1,4,0
247,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1232,0,1,0
247,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1232,0,1,1
247,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1232,1,4,0
248,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1237,0,1,0
248,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1237,0,1,1
248,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1237,1,4,0
249,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1242,0,1,1
249,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1242,0,1,0
249,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1242,1,4,0
250,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1247,0,1,0
250,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1247,0,1,1
250,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1247,1,4,0
251,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1252,0,1,0
251,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1252,0,1,1
251,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1252,1,4,0
252,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1257,0,1,1
252,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1257,0,1,0
252,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1257,1,4,0
253,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1262,0,1,1
253,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1262,0,1,0
253,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1262,1,4,0
254,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1267,0,1,1
254,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1267,0,1,0
254,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1267,1,4,0
255,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1272,0,1,1
255,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1272,0,1,0
255,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1272,1,4,0
256,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1277,0,1,1
256,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1277,0,1,0
256,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1277,1,4,0
257,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1282,0,1,1
257,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1282,0,1,0
257,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1282,1,4,0
258,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1287,0,1,0
258,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1287,0,1,1
258,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1287,1,4,0
259,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1292,0,1,1
259,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1292,0,1,0
259,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1292,1,4,0
260,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1297,0,1,0
260,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1297,0,1,1
260,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1297,1,4,0
261,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1302,0,1,0
261,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1302,0,1,1
261,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1302,1,4,0
262,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1307,0,1,1
262,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1307,0,1,0
262,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1307,1,4,0
263,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1312,0,1,1
263,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1312,0,1,0
263,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1312,1,4,0
264,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1317,0,1,1
264,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1317,0,1,0
264,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1317,1,4,0
265,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1322,0,1,1
265,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1322,0,1,0
265,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1322,1,4,0
266,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1327,0,1,1
266,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1327,0,1,0
266,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1327,1,4,0
267,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1332,0,1,0
267,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1332,0,1,0
267,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1332,1,4,1
268,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1337,0,1,1
268,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1337,0,1,0
268,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1337,1,4,0
269,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1342,0,1,1
269,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1342,0,1,0
269,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1342,1,4,0
270,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1347,0,1,1
270,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1347,0,1,0
270,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1347,1,4,0
271,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1352,0,1,0
271,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1352,0,1,1
271,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1352,1,4,0
272,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1357,0,1,1
272,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1357,0,1,0
272,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1357,1,4,0
273,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1362,0,1,0
273,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1362,0,1,0
273,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1362,1,4,1
274,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1367,0,1,0
274,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1367,0,1,1
274,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1367,1,4,0
275,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1372,0,1,1
275,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1372,0,1,0
275,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1372,1,4,0
276,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1377,0,1,0
276,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1377,0,1,1
276,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1377,1,4,0
277,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1382,0,1,1
277,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1382,0,1,0
277,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1382,1,4,0
278,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1387,0,1,1
278,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1387,0,1,0
278,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1387,1,4,0
279,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1392,0,1,1
279,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1392,0,1,0
279,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1392,1,4,0
280,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1397,0,1,1
280,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1397,0,1,0
280,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1397,1,4,0
281,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1402,0,1,1
281,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1402,0,1,0
281,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1402,1,4,0
282,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1407,0,1,1
282,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1407,0,1,0
282,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1407,1,4,0
283,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1412,0,1,1
283,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1412,0,1,0
283,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1412,1,4,0
284,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1417,0,1,0
284,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1417,0,1,1
284,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1417,1,4,0
285,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1422,0,1,1
285,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1422,0,1,0
285,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1422,1,4,0
286,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1427,0,1,0
286,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1427,0,1,1
286,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1427,1,4,0
287,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1432,0,1,1
287,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1432,0,1,0
287,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1432,1,4,0
288,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1437,0,1,0
288,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1437,0,1,1
288,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1437,1,4,0
