resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
2016,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2017,0,1,1
2016,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2017,0,1,0
2016,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2017,1,4,1
2017,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2018,0,1,0
2017,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2018,0,1,1
2017,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2018,1,4,0
2018,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2019,0,1,1
2018,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2019,0,1,0
2018,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2019,1,4,1
2019,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2020,0,1,0
2019,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2020,0,1,1
2019,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2020,1,4,0
2020,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2021,0,1,1
2020,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2021,0,1,0
2020,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2021,1,4,1
2021,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2022,0,1,0
2021,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2022,0,1,1
2021,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2022,1,4,0
2022,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2023,0,1,1
2022,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2023,0,1,0
2022,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2023,1,4,1
2023,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2024,0,1,0
2023,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2024,0,1,1
2023,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2024,1,4,0
2024,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2025,0,1,1
2024,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2025,0,1,0
2024,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2025,1,4,1
2025,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2026,0,1,0
2025,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2026,0,1,1
2025,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2026,1,4,0
2026,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2027,0,1,1
2026,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2027,0,1,0
2026,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2027,1,4,1
2027,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2028,0,1,0
2027,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2028,0,1,1
2027,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2028,1,4,0
2028,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2029,0,1,1
2028,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2029,0,1,0
2028,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2029,1,4,1
2029,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2030,0,1,0
2029,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2030,0,1,1
2029,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2030,1,4,0
2030,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2031,0,1,1
2030,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2031,0,1,0
2030,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2031,1,4,1
2031,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2032,0,1,0
2031,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2032,0,1,1
2031,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2032,1,4,0
2032,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2033,0,1,1
2032,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2033,0,1,0
2032,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2033,1,4,1
2033,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2034,0,1,0
2033,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2034,0,1,1
2033,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2034,1,4,0
2034,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2035,0,1,1
2034,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2035,0,1,0
2034,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2035,1,4,1
2035,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2036,0,1,0
2035,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2036,0,1,1
2035,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2036,1,4,0
2036,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2037,0,1,1
2036,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2037,0,1,0
2036,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2037,1,4,1
2037,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2038,0,1,0
2037,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2038,0,1,1
2037,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2038,1,4,0
2038,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2039,0,1,1
2038,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2039,0,1,0
2038,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2039,1,4,1
2039,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2040,0,1,0
2039,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2040,0,1,1
2039,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2040,1,4,0
2040,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2041,0,1,1
2040,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2041,0,1,0
2040,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2041,1,4,1
2041,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2042,0,1,0
2041,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2042,0,1,1
2041,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2042,1,4,0
2042,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2043,0,1,1
2042,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2043,0,1,0
2042,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2043,1,4,1
2043,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2044,0,1,0
2043,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2044,0,1,1
2043,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2044,1,4,0
2044,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2045,0,1,1
2044,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2045,0,1,0
2044,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2045,1,4,1
2045,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2046,0,1,0
2045,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2046,0,1,1
2045,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2046,1,4,0
2046,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2047,0,1,1
2046,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2047,0,1,0
2046,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2047,1,4,1
2047,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2048,0,1,0
2047,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2048,0,1,1
2047,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2048,1,4,0
2048,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2049,0,1,1
2048,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2049,0,1,0
2048,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2049,1,4,1
2049,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2050,0,1,0
2049,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2050,0,1,1
2049,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2050,1,4,0
2050,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2051,0,1,1
2050,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2051,0,1,0
2050,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2051,1,4,1
2051,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2052,0,1,0
2051,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2052,0,1,1
2051,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2052,1,4,0
2052,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2053,0,1,1
2052,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2053,0,1,0
2052,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2053,1,4,1
2053,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2054,0,1,0
2053,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2054,0,1,1
2053,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2054,1,4,0
2054,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2055,0,1,1
2054,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2055,0,1,0
2054,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2055,1,4,1
2055,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2056,0,1,0
2055,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2056,0,1,1
2055,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2056,1,4,0
2056,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2057,0,1,1
2056,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2057,0,1,0
2056,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2057,1,4,1
2057,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2058,0,1,0
2057,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2058,0,1,1
2057,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2058,1,4,0
2058,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2059,0,1,1
2058,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2059,0,1,0
2058,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2059,1,4,1
2059,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2060,0,1,0
2059,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2060,0,1,1
2059,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2060,1,4,0
2060,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2061,0,1,1
2060,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2061,0,1,0
2060,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2061,1,4,1
2061,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2062,0,1,0
2061,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2062,0,1,1
2061,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2062,1,4,0
2062,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2063,0,1,1
2062,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2063,0,1,0
2062,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2063,1,4,1
2063,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2064,0,1,0
2063,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2064,0,1,1
2063,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2064,1,4,0
2064,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2065,0,1,1
2064,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2065,0,1,0
2064,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2065,1,4,1
2065,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2066,0,1,0
2065,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2066,0,1,1
2065,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2066,1,4,0
2066,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2067,0,1,1
2066,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2067,0,1,0
2066,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2067,1,4,1
2067,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2068,0,1,0
2067,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2068,0,1,1
2067,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2068,1,4,0
2068,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2069,0,1,1
2068,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2069,0,1,0
2068,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2069,1,4,1
2069,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2070,0,1,0
2069,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2070,0,1,1
2069,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2070,1,4,0
2070,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2071,0,1,1
2070,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2071,0,1,0
2070,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2071,1,4,1
2071,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2072,0,1,0
2071,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2072,0,1,1
2071,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2072,1,4,0
2072,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2073,0,1,1
2072,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2073,0,1,0
2072,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2073,1,4,1
2073,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2074,0,1,0
2073,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2074,0,1,1
2073,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2074,1,4,0
2074,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2075,0,1,1
2074,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2075,0,1,0
2074,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2075,1,4,1
2075,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2076,0,1,0
2075,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2076,0,1,1
2075,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2076,1,4,0
2076,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2077,0,1,1
2076,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2077,0,1,0
2076,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2077,1,4,1
2077,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2078,0,1,0
2077,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2078,0,1,1
2077,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2078,1,4,0
2078,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2079,0,1,1
2078,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2079,0,1,0
2078,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2079,1,4,1
2079,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2080,0,1,0
2079,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2080,0,1,1
2079,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2080,1,4,0
2080,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2081,0,1,1
2080,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2081,0,1,0
2080,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2081,1,4,1
2081,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2082,0,1,0
2081,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2082,0,1,1
2081,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2082,1,4,0
2082,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2083,0,1,1
2082,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2083,0,1,0
2082,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2083,1,4,1
2083,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2084,0,1,0
2083,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2084,0,1,1
2083,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2084,1,4,0
2084,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2085,0,1,1
2084,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2085,0,1,0
2084,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2085,1,4,1
2085,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2086,0,1,0
2085,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2086,0,1,1
2085,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2086,1,4,0
2086,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2087,0,1,1
2086,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2087,0,1,0
2086,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2087,1,4,1
2087,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2088,0,1,0
2087,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2088,0,1,1
2087,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2088,1,4,0
2088,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2089,0,1,1
2088,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2089,0,1,0
2088,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2089,1,4,1
2089,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2090,0,1,0
2089,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2090,0,1,1
2089,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2090,1,4,0
2090,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2091,0,1,1
2090,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2091,0,1,0
2090,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2091,1,4,1
2091,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2092,0,1,0
2091,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2092,0,1,1
2091,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2092,1,4,0
2092,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2093,0,1,1
2092,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2093,0,1,0
2092,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2093,1,4,1
2093,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2094,0,1,0
2093,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2094,0,1,1
2093,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2094,1,4,0
2094,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2095,0,1,1
2094,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2095,0,1,0
2094,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2095,1,4,1
2095,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2096,0,1,0
2095,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2096,0,1,1
2095,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2096,1,4,0
2096,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2097,0,1,1
2096,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2097,0,1,0
2096,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2097,1,4,1
2097,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2098,0,1,0
2097,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2098,0,1,1
2097,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2098,1,4,0
2098,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2099,0,1,1
2098,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2099,0,1,0
2098,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2099,1,4,1
2099,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2100,0,1,0
2099,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2100,0,1,1
2099,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2100,1,4,0
2100,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2101,0,1,1
2100,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2101,0,1,0
2100,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2101,1,4,1
2101,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2102,0,1,0
2101,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2102,0,1,1
2101,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2102,1,4,0
2102,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2103,0,1,1
2102,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2103,0,1,0
2102,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2103,1,4,1
2103,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2104,0,1,0
2103,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2104,0,1,1
2103,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2104,1,4,0
2104,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2105,0,1,1
2104,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2105,0,1,0
2104,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2105,1,4,1
2105,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2106,0,1,0
2105,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2106,0,1,1
2105,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2106,1,4,0
2106,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2107,0,1,1
2106,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2107,0,1,0
2106,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2107,1,4,1
2107,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2108,0,1,0
2107,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2108,0,1,1
2107,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2108,1,4,0
2108,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2109,0,1,1
2108,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2109,0,1,0
