mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
2315,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2314,0,1,-
2315,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2315,1,4,0.39725518226623535
2316,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2315,0,1,-
2316,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2316,0,1,0.258120059967041
2316,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2315,1,4,-
2317,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2317,0,1,0.40261101722717285
2317,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2316,0,1,-
2317,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2317,1,4,0.4036290645599365
2318,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2317,0,1,-
2318,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2318,0,1,0.205366849899292
2318,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2317,1,4,-
2319,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2319,0,1,0.4028952121734619
2319,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2318,0,1,-
2319,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2319,1,4,0.40389299392700195
2320,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2319,0,1,-
2320,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2320,0,1,0.20175933837890625
2320,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2319,1,4,-
2321,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2321,0,1,0.4032728672027588
2321,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2320,0,1,-
2321,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2321,1,4,0.40439295768737793
2322,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2321,0,1,-
2322,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2322,0,1,0.20625782012939453
2322,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2321,1,4,-
2323,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2323,0,1,0.3889172077178955
2323,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2322,0,1,-
2323,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2323,1,4,0.3896629810333252
2324,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2323,0,1,-
2324,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2324,0,1,0.20693612098693848
2324,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2323,1,4,-
2325,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2325,0,1,0.39961981773376465
2325,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2324,0,1,-
2325,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2325,1,4,0.40120697021484375
2326,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2325,0,1,-
2326,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2326,0,1,0.2056260108947754
2326,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2325,1,4,-
2327,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2327,0,1,0.40291309356689453
2327,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2326,0,1,-
2327,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2327,1,4,0.40378904342651367
2328,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2327,0,1,-
2328,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2328,0,1,0.2005598545074463
2328,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2327,1,4,-
2329,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2329,0,1,0.4044220447540283
2329,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2328,0,1,-
2329,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2329,1,4,0.4085841178894043
2330,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2329,0,1,-
2330,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2330,0,1,0.20939993858337402
2330,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2329,1,4,-
2331,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2331,0,1,0.40660810470581055
2331,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2330,0,1,-
2331,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2331,1,4,0.40778422355651855
2332,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2331,0,1,-
2332,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2332,0,1,0.20516562461853027
2332,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2331,1,4,-
2333,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2333,0,1,0.40149617195129395
2333,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2332,0,1,-
2333,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2333,1,4,0.40375232696533203
2334,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2333,0,1,-
2334,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2334,0,1,0.20613574981689453
2334,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2333,1,4,-
2335,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2335,0,1,0.4059481620788574
2335,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2334,0,1,-
2335,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2335,1,4,0.41039109230041504
2336,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2335,0,1,-
2336,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2336,0,1,0.21761202812194824
2336,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2335,1,4,-
2337,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2337,0,1,0.4097709655761719
2337,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2336,0,1,-
2337,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2337,1,4,0.4110689163208008
2338,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2337,0,1,-
2338,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2338,0,1,0.20438003540039062
2338,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2337,1,4,-
2339,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2339,0,1,0.4151320457458496
2339,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2338,0,1,-
2339,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2339,1,4,0.4175899028778076
2340,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2339,0,1,-
2340,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2340,0,1,0.20156311988830566
2340,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2339,1,4,-
2341,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2341,0,1,0.40331506729125977
2341,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2340,0,1,-
2341,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2341,1,4,0.4041128158569336
2342,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2341,0,1,-
2342,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2342,0,1,0.2118542194366455
2342,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2341,1,4,-
2343,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2343,0,1,0.3958449363708496
2343,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2342,0,1,-
2343,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2343,1,4,0.396683931350708
2344,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2343,0,1,-
2344,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2344,0,1,0.20900177955627441
2344,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2343,1,4,-
2345,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2345,0,1,0.434934139251709
2345,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2344,0,1,-
2345,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2345,1,4,0.43718719482421875
2346,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2345,0,1,-
2346,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2346,0,1,0.20324397087097168
2346,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2345,1,4,-
2347,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2347,0,1,0.4107329845428467
2347,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2346,0,1,-
2347,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2347,1,4,0.41174983978271484
2348,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2347,0,1,-
2348,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2348,0,1,0.2076091766357422
2348,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2347,1,4,-
2349,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2349,0,1,0.40208005905151367
2349,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2348,0,1,-
2349,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2349,1,4,0.4030599594116211
2350,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2349,0,1,-
2350,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2350,0,1,0.20263004302978516
2350,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2349,1,4,-
2351,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2351,0,1,0.40660691261291504
2351,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2350,0,1,-
2351,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2351,1,4,0.4073209762573242
2352,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2351,0,1,-
2352,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2352,0,1,0.19913697242736816
2352,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2351,1,4,-
2353,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2353,0,1,0.4046211242675781
2353,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2352,0,1,-
2353,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2353,1,4,0.40520715713500977
2354,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2353,0,1,-
2354,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2354,0,1,0.21012091636657715
2354,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2353,1,4,-
2355,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2355,0,1,0.45575594902038574
2355,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2354,0,1,-
2355,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2355,1,4,0.4573822021484375
2356,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2355,0,1,-
2356,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2356,0,1,0.20530200004577637
2356,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2355,1,4,-
2357,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2357,0,1,0.4124479293823242
2357,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2356,0,1,-
2357,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2357,1,4,0.4146146774291992
2358,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2357,0,1,-
2358,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2358,0,1,0.2198810577392578
2358,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2357,1,4,-
2359,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2359,0,1,0.40865373611450195
2359,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2358,0,1,-
2359,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2359,1,4,0.40996503829956055
2360,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2359,0,1,-
2360,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2360,0,1,0.2077488899230957
2360,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2359,1,4,-
2361,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2361,0,1,0.4038240909576416
2361,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2360,0,1,-
2361,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2361,1,4,0.4055800437927246
2362,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2361,0,1,-
2362,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2362,0,1,0.20140480995178223
2362,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2361,1,4,-
2363,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2363,0,1,0.40634918212890625
2363,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2362,0,1,-
2363,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2363,1,4,0.40801501274108887
2364,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2363,0,1,-
2364,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2364,0,1,0.20687222480773926
2364,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2363,1,4,-
2365,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2365,0,1,0.4197666645050049
2365,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2364,0,1,-
2365,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2365,1,4,0.42626476287841797
2366,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2365,0,1,-
2366,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2366,0,1,0.20238900184631348
2366,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2365,1,4,-
2367,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2367,0,1,0.41129016876220703
2367,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2366,0,1,-
2367,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2367,1,4,0.41391515731811523
2368,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2367,0,1,-
2368,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2368,0,1,0.20697402954101562
2368,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2367,1,4,-
2369,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2369,0,1,0.4262220859527588
2369,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2368,0,1,-
2369,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2369,1,4,0.42726874351501465
2370,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2369,0,1,-
2370,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2370,0,1,0.22147417068481445
2370,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2369,1,4,-
2371,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2371,0,1,0.41677188873291016
2371,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2370,0,1,-
2371,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2371,1,4,0.41918087005615234
2372,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2371,0,1,-
2372,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2372,0,1,0.2044081687927246
2372,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2371,1,4,-
2373,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2373,0,1,0.3973219394683838
2373,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2372,0,1,-
2373,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2373,1,4,0.3987610340118408
2374,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2373,0,1,-
2374,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2374,0,1,0.22849488258361816
2374,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2373,1,4,-
2375,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2375,0,1,0.40358901023864746
2375,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2374,0,1,-
2375,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2375,1,4,0.40475988388061523
2376,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2375,0,1,-
2376,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2376,0,1,0.2121279239654541
2376,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2375,1,4,-
2377,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2377,0,1,0.4245939254760742
2377,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2376,0,1,-
2377,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2377,1,4,0.42554187774658203
2378,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2377,0,1,-
2378,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2378,0,1,0.20491909980773926
2378,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2377,1,4,-
2379,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2379,0,1,0.40822505950927734
2379,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2378,0,1,-
2379,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2379,1,4,0.40969109535217285
2380,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2379,0,1,-
2380,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2380,0,1,0.21666884422302246
2380,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2379,1,4,-
2381,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2381,0,1,0.4012773036956787
2381,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2380,0,1,-
2381,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2381,1,4,0.4019629955291748
2382,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2381,0,1,-
2382,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2382,0,1,0.20802879333496094
2382,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2381,1,4,-
2383,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2383,0,1,0.43897414207458496
2383,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2382,0,1,-
2383,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2383,1,4,0.44045114517211914
2384,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2383,0,1,-
2384,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2384,0,1,0.2261819839477539
2384,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2383,1,4,-
2385,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2385,0,1,0.4071969985961914
2385,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2384,0,1,-
2385,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2385,1,4,0.4078648090362549
2386,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2385,0,1,-
2386,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2386,0,1,0.2174820899963379
2386,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2385,1,4,-
2387,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2387,0,1,0.42543482780456543
2387,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2386,0,1,-
2387,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2387,1,4,0.42679500579833984
2388,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2387,0,1,-
2388,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2388,0,1,0.20590996742248535
2388,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2387,1,4,-
2389,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2389,0,1,0.4163179397583008
2389,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2388,0,1,-
2389,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2389,1,4,0.4183061122894287
2390,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2389,0,1,-
2390,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2390,0,1,0.2045450210571289
2390,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2389,1,4,-
2391,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2391,0,1,0.4060688018798828
2391,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2390,0,1,-
2391,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2391,1,4,0.4076266288757324
2392,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2391,0,1,-
2392,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2392,0,1,0.21370315551757812
2392,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2391,1,4,-
2393,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2393,0,1,0.41642093658447266
2393,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2392,0,1,-
2393,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2393,1,4,0.41916799545288086
2394,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2393,0,1,-
2394,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2394,0,1,0.21297407150268555
2394,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2393,1,4,-
2395,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2395,0,1,0.4178900718688965
2395,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2394,0,1,-
2395,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2395,1,4,0.4191558361053467
2396,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2395,0,1,-
2396,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2396,0,1,0.21340227127075195
2396,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2395,1,4,-
2397,1,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2397,0,1,0.42278075218200684
2397,0,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2396,0,1,-
2397,1,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2397,1,4,0.42427682876586914
2398,0,2,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,2397,0,1,-
2398,1,2,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,2398,0,1,0.21114706993103027
2398,0,2,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,2397,1,4,-
