mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1826,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1826,1,2,-
1827,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1828,0,1,0.32530784606933594
1827,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1827,0,1,-
1827,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1827,1,2,-
1828,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1828,0,1,-
1828,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1829,0,1,0.23502111434936523
1828,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1828,1,2,-
1829,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1830,0,1,0.40996789932250977
1829,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1829,0,1,-
1829,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1829,1,2,-
1830,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1830,0,1,-
1830,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1831,0,1,0.23846101760864258
1830,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1830,1,2,-
1831,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1832,0,1,0.3252267837524414
1831,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1831,0,1,-
1831,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1831,1,2,-
1832,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1832,0,1,-
1832,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1833,0,1,0.25401926040649414
1832,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1832,1,2,-
1833,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1834,0,1,0.33029794692993164
1833,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1833,0,1,-
1833,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1833,1,2,-
1834,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1834,0,1,-
1834,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1835,0,1,0.27747416496276855
1834,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1834,1,2,-
1835,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1836,0,1,0.3282287120819092
1835,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1835,0,1,-
1835,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1836,1,2,0.34050774574279785
1836,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1836,0,1,-
1836,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1837,0,1,0.2080211639404297
1836,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1836,1,2,-
1837,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1838,0,1,0.32509589195251465
1837,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1837,0,1,-
1837,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1838,1,2,0.3370678424835205
1838,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1838,0,1,-
1838,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1839,0,1,0.1819319725036621
1838,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1838,1,2,-
1839,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1840,0,1,0.3290700912475586
1839,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1839,0,1,-
1839,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1839,1,2,-
1840,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1840,0,1,-
1840,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1841,0,1,0.22019004821777344
1840,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1840,1,2,-
1841,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1842,0,1,0.35759401321411133
1841,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1841,0,1,-
1841,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1842,1,2,0.36222195625305176
1842,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1842,0,1,-
1842,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1843,0,1,0.20720696449279785
1842,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1842,1,2,-
1843,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1844,0,1,0.33191394805908203
1843,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1843,0,1,-
1843,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1843,1,2,-
1844,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1844,0,1,-
1844,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1845,0,1,0.29928112030029297
1844,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1844,1,2,-
1845,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1846,0,1,0.3631918430328369
1845,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1845,0,1,-
1845,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1846,1,2,0.3734407424926758
1846,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1846,0,1,-
1846,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1847,0,1,0.18930721282958984
1846,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1846,1,2,-
1847,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1848,0,1,0.33818888664245605
1847,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1847,0,1,-
1847,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1848,1,2,0.35174083709716797
1848,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1848,0,1,-
1848,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1849,0,1,0.21905183792114258
1848,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1848,1,2,-
1849,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1850,0,1,0.3600430488586426
1849,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1849,0,1,-
1849,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1850,1,2,0.36162400245666504
1850,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1850,0,1,-
1850,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1851,0,1,0.20839500427246094
1850,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1850,1,2,-
1851,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1852,0,1,0.3397209644317627
1851,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1851,0,1,-
1851,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1851,1,2,-
1852,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1852,0,1,-
1852,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1853,0,1,0.24741315841674805
1852,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1852,1,2,-
1853,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1854,0,1,0.3345019817352295
1853,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1853,0,1,-
1853,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1854,1,2,0.3637228012084961
1854,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1854,0,1,-
1854,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1855,0,1,0.24706602096557617
1854,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1854,1,2,-
1855,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1856,0,1,0.49962615966796875
1855,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1855,0,1,-
1855,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1856,1,2,0.49550294876098633
1856,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1856,0,1,-
1856,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1857,0,1,0.17312979698181152
1856,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1856,1,2,-
1857,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1858,0,1,0.42751383781433105
1857,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1857,0,1,-
1857,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1858,1,2,0.3952779769897461
1858,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1858,0,1,-
1858,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1859,0,1,0.25973033905029297
1858,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1858,1,2,-
1859,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1860,0,1,0.3496987819671631
1859,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1859,0,1,-
1859,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1860,1,2,0.358379602432251
1860,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1860,0,1,-
1860,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1861,0,1,0.2023940086364746
1860,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1860,1,2,-
1861,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1862,0,1,0.3495628833770752
1861,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1861,0,1,-
1861,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1861,1,2,-
1862,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1862,0,1,-
1862,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1863,0,1,0.24011707305908203
1862,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1862,1,2,-
1863,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1864,0,1,0.33768320083618164
1863,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1863,0,1,-
1863,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1863,1,2,-
1864,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1864,0,1,-
1864,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1865,0,1,0.20169663429260254
1864,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1864,1,2,-
1865,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1866,0,1,0.33353328704833984
1865,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1865,0,1,-
1865,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1866,1,2,0.3380622863769531
1866,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1866,0,1,-
1866,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1867,0,1,0.18005084991455078
1866,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1866,1,2,-
1867,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1868,0,1,0.43924522399902344
1867,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1867,0,1,-
1867,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1868,1,2,0.4429903030395508
1868,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1868,0,1,-
1868,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1869,0,1,0.28696489334106445
1868,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1868,1,2,-
1869,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1870,0,1,0.34679698944091797
1869,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1869,0,1,-
1869,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1870,1,2,0.3571619987487793
1870,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1870,0,1,-
1870,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1871,0,1,0.18859601020812988
1870,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1870,1,2,-
1871,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1872,0,1,0.37038707733154297
1871,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1871,0,1,-
1871,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1871,1,2,-
1872,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1872,0,1,-
1872,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1873,0,1,0.32810187339782715
1872,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1872,1,2,-
1873,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1874,0,1,0.36838197708129883
1873,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1873,0,1,-
1873,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1874,1,2,0.3755471706390381
1874,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1874,0,1,-
1874,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1875,0,1,0.19614005088806152
1874,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1874,1,2,-
1875,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1876,0,1,0.354323148727417
1875,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1875,0,1,-
1875,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1876,1,2,0.3578789234161377
1876,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1876,0,1,-
1876,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1877,0,1,0.1844778060913086
1876,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1876,1,2,-
1877,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1878,0,1,0.35407280921936035
1877,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1877,0,1,-
1877,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1877,1,2,-
1878,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1878,0,1,-
1878,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1879,0,1,0.2678952217102051
1878,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1878,1,2,-
1879,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1880,0,1,0.3312721252441406
1879,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1879,0,1,-
1879,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1880,1,2,0.3452630043029785
1880,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1880,0,1,-
1880,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1881,0,1,0.20472502708435059
1880,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1880,1,2,-
1881,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1882,0,1,0.34757089614868164
1881,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1881,0,1,-
1881,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1882,1,2,0.35254788398742676
1882,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1882,0,1,-
1882,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1883,0,1,0.18161892890930176
1882,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1882,1,2,-
1883,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1884,0,1,0.33670926094055176
1883,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1883,0,1,-
1883,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1884,1,2,0.3414919376373291
1884,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1884,0,1,-
1884,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1885,0,1,0.17713260650634766
1884,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1884,1,2,-
1885,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1886,0,1,0.355694055557251
1885,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1885,0,1,-
1885,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1886,1,2,0.3671140670776367
1886,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1886,0,1,-
1886,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1887,0,1,0.2224290370941162
1886,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1886,1,2,-
1887,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1888,0,1,0.34077906608581543
1887,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1887,0,1,-
1887,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1888,1,2,0.3509540557861328
1888,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1888,0,1,-
1888,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1889,0,1,0.1958179473876953
1888,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1888,1,2,-
1889,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1890,0,1,0.344588041305542
1889,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1889,0,1,-
1889,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1890,1,2,0.3548741340637207
1890,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1890,0,1,-
1890,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1891,0,1,0.20925521850585938
1890,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1890,1,2,-
1891,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1892,0,1,0.35378575325012207
1891,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1891,0,1,-
1891,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1892,1,2,0.3545417785644531
1892,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1892,0,1,-
1892,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1893,0,1,0.24303317070007324
1892,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1892,1,2,-
1893,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1894,0,1,0.3823978900909424
1893,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1893,0,1,-
1893,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1894,1,2,0.39411306381225586
1894,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1894,0,1,-
1894,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1895,0,1,0.2070760726928711
1894,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1894,1,2,-
1895,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1896,0,1,0.33931708335876465
1895,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1895,0,1,-
1895,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1895,1,2,-
1896,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1896,0,1,-
1896,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1897,0,1,0.29866480827331543
1896,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1896,1,2,-
1897,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1898,0,1,0.3610498905181885
1897,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1897,0,1,-
1897,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1898,1,2,0.3623170852661133
1898,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1898,0,1,-
1898,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1899,0,1,0.2618401050567627
1898,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1898,1,2,-
1899,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1900,0,1,0.3818058967590332
1899,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1899,0,1,-
1899,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1899,1,2,-
1900,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1900,0,1,-
1900,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1901,0,1,0.2841629981994629
1900,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1900,1,2,-
1901,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1902,0,1,0.39388537406921387
1901,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1901,0,1,-
1901,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1902,1,2,0.39458417892456055
1902,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1902,0,1,-
1902,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1903,0,1,0.20248770713806152
1902,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1902,1,2,-
1903,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1904,0,1,0.3792600631713867
1903,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1903,0,1,-
1903,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1904,1,2,0.3921940326690674
1904,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1904,0,1,-
1904,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1905,0,1,0.18953514099121094
1904,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1904,1,2,-
1905,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1906,0,1,0.40517568588256836
1905,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1905,0,1,-
1905,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1906,1,2,0.37691497802734375
1906,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1906,0,1,-
1906,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1907,0,1,0.22400927543640137
1906,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1906,1,2,-
1907,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1908,0,1,0.3495359420776367
1907,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1907,0,1,-
1907,1,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1908,1,2,0.3531668186187744
1908,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1908,0,1,-
1908,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1909,0,1,0.20683813095092773
1908,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1908,1,2,-
1909,1,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1910,0,1,0.3718268871307373
1909,0,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1909,0,1,-
1909,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1909,1,2,-
1910,0,3,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,1910,0,1,-
1910,1,3,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,1911,0,1,0.2565939426422119
1910,0,3,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,1910,1,2,-
