mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
174,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.41628909111023
175,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
175,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.43929815292358
175,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.44693207740784
176,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
176,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.47302508354187
176,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.49281215667725
177,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
177,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.52582097053528
177,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.53189396858215
178,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
178,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.56987977027893
178,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.57436490058899
179,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
179,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.59642696380615
179,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
180,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
180,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.66818380355835
180,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.68002319335938
181,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
181,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.71485495567322
181,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.72896909713745
182,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
182,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.783273935318
182,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.7603509426117
183,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
183,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.80093502998352
183,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
184,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
184,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.93274092674255
184,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,76.94504499435425
185,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
185,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,76.99918603897095
185,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
186,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
186,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.03604483604431
186,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
187,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
187,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.10244107246399
187,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.11266207695007
188,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
188,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.18679785728455
188,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.17086386680603
189,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
189,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.19860696792603
189,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.20742511749268
190,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
190,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.2118330001831
190,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.21952605247498
191,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
191,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.23373913764954
191,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.24229311943054
192,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
192,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.28567600250244
192,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.29475212097168
193,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
193,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.42696404457092
193,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.39817309379578
194,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
194,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.44119882583618
194,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.45897817611694
195,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
195,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.47498512268066
195,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.47969388961792
196,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
196,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.48382902145386
196,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.48995995521545
197,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
197,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.51905584335327
197,False,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,2,True,2,-
198,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
198,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.6076340675354
198,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.60927295684814
199,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
199,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.62736201286316
199,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.62896394729614
200,False,3,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
200,True,3,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.63667416572571
200,True,3,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.64888191223145
201,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
201,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.6503438949585
201,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.65316104888916
202,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
202,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.65457582473755
202,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.65500402450562
203,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
203,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.65815782546997
203,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.65886688232422
204,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
204,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.66138815879822
204,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.66204810142517
205,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
205,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.66694784164429
205,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.66744709014893
206,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
206,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.67035508155823
206,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.67179298400879
207,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
207,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.67349100112915
207,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.67811703681946
208,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
208,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.67992782592773
208,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.68051886558533
209,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
209,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.68288898468018
209,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.68331503868103
210,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
210,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.68437886238098
210,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.68490600585938
211,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
211,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.68596196174622
211,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.68661904335022
212,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
212,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.68846893310547
212,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.68895196914673
213,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
213,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.69106101989746
213,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.69177198410034
214,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
214,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.69362592697144
214,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.6943051815033
215,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
215,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.69654679298401
215,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.69716787338257
216,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
216,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.69992208480835
216,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.70213508605957
217,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
217,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.70347595214844
217,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.70448803901672
218,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
218,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.70674014091492
218,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.7089638710022
219,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
219,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.71091318130493
219,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.71165895462036
220,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
220,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.71278810501099
220,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.71438002586365
221,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
221,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.71654415130615
221,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.71732592582703
222,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
222,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.72261500358582
222,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.72406792640686
223,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
223,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.72547101974487
223,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.72604084014893
224,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
224,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.72716498374939
224,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.72880482673645
225,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
225,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.73088097572327
225,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.73240303993225
226,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
226,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.73533797264099
226,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.73586583137512
227,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
227,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.7381489276886
227,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.74145603179932
228,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
228,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.74358201026917
228,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.74741315841675
229,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
229,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.74935507774353
229,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.74986100196838
230,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
230,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.75215482711792
230,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.75250792503357
231,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
231,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.75427198410034
231,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.75506591796875
232,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
232,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.75618481636047
232,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.75925207138062
233,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
233,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.76384592056274
233,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.76517415046692
234,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
234,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.76631999015808
234,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.76724195480347
235,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
235,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.76891613006592
235,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.77027797698975
236,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
236,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.77509212493896
236,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.77589416503906
237,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
237,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.77748680114746
237,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.780925989151
238,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
238,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.78302383422852
238,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.78388690948486
239,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
239,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.78671097755432
239,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.78928899765015
240,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
240,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.79215598106384
240,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.79331684112549
241,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
241,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.79438710212708
241,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.79652094841003
242,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
242,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.79795479774475
242,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.79840016365051
243,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
243,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.79990100860596
243,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.8009569644928
244,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
244,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.80255007743835
244,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.80329608917236
245,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
245,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.80501008033752
245,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.80562901496887
246,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
246,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.80841302871704
246,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.80902099609375
247,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
247,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.81258797645569
247,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.81588792800903
248,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
248,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.81798505783081
248,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.81988310813904
249,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
249,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.82181310653687
249,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.8222439289093
250,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
250,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.82514691352844
250,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.8258330821991
251,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
251,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.82828712463379
251,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.8296320438385
252,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
252,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.83264398574829
252,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.83353614807129
253,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
253,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.83455109596252
253,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.83519291877747
254,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
254,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.83783984184265
254,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.84141898155212
255,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
255,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.84318590164185
255,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.84630799293518
256,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
256,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.84802103042603
256,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.84874081611633
257,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
257,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.85045886039734
257,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.85088586807251
258,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
258,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.8524911403656
258,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.85329103469849
259,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
259,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.85815715789795
259,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.86082100868225
260,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
260,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.86474084854126
