mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
190,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
190,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
191,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
191,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
191,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
192,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.132707118988037
192,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.145265102386475
192,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
193,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
193,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
193,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
194,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
194,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
194,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
195,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
195,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
195,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
196,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
196,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
196,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
197,True,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.209383249282837
197,True,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.189801931381226
197,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
198,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
198,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
198,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
199,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
199,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
199,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
200,False,3,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
200,False,3,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
200,False,3,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
201,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
201,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
201,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
202,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.218283891677856
202,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.220156192779541
202,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
203,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
203,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
203,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
204,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
204,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
204,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
205,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
205,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
205,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
206,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
206,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
206,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
207,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.225056886672974
207,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.226012945175171
207,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
208,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
208,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
208,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
209,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
209,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
209,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
210,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
210,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
210,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
211,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
211,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
211,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
212,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.230362176895142
212,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.231283903121948
212,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
213,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
213,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
213,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
214,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
214,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
214,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
215,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
215,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
215,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
216,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
216,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
216,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
217,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.236175060272217
217,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.236696004867554
217,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
218,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
218,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
218,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
219,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
219,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
219,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
220,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
220,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
220,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
221,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
221,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
221,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
222,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.240719079971313
222,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.242482900619507
222,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
223,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
223,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
223,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
224,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
224,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
224,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
225,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
225,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
225,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
226,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
226,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
226,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
227,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.247982025146484
227,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.253552198410034
227,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
228,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
228,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
228,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
229,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
229,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
229,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
230,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
230,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
230,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
231,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
231,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
231,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
232,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.258249998092651
232,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.261451005935669
232,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
233,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
233,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
233,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
234,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
234,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
234,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
235,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
235,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
235,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
236,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
236,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
236,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
237,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.266289234161377
237,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.267338991165161
237,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
238,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
238,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
238,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
239,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
239,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
239,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
240,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
240,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
240,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
241,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
241,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
241,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
242,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.27105188369751
242,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.272063970565796
242,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
243,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
243,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
243,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
244,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
244,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
244,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
245,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
245,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
245,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
246,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
246,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
246,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
247,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.27601408958435
247,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.277482032775879
247,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
248,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
248,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
248,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
249,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
249,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
249,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
250,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
250,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
250,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
251,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
251,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
251,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
252,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.282323837280273
252,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.285192966461182
252,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
253,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
253,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
253,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
254,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
254,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
254,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
255,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
255,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
255,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
256,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
256,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
256,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
257,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.291918992996216
257,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.297244787216187
257,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
258,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
258,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
258,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
259,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
259,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
259,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
260,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
260,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
260,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
261,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
261,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
261,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
262,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.304679155349731
262,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.307403087615967
262,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
263,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
263,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
263,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
264,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
264,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
264,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
265,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
265,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
265,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
266,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
266,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
266,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
267,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.31265902519226
267,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.313146114349365
267,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
268,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
268,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
268,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
269,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
269,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
269,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
270,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
270,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
270,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
271,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
271,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
271,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
272,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.318587064743042
272,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.319269180297852
272,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
273,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
273,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
273,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
274,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
274,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
274,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
275,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
275,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
275,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
276,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
276,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
276,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
277,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.32311201095581
277,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.323836088180542
277,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
278,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
278,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
278,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
279,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
279,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
279,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
280,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
280,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
280,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
281,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
281,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
281,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
282,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.328074932098389
282,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.329128980636597
282,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
283,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
283,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
283,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
284,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
284,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
284,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
285,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
